annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
5022279.6536906315,4690162.084544861,1.0,340,0.19562081908930432,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",7,10.323194950434486,38.76022719173106,healthy
7538104.001374213,7056405.950968613,0.0,1275,0.20778512323694565,[np.str_('B2B_contracts')],24,15.238906144825776,54.05320777030285,both_risks
2452516.77986902,1645050.0850609583,0.0,268,0.14899994967702448,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",4,1.6609919586384496,64.92692140316328,both_risks
81502.16443587642,76667.3804552415,1.0,10,0.6769339751172322,[np.str_('ads_marketplace')],3,13.49525339624875,61.36336960788383,sales_risk
16812477.697566956,16548098.512602301,0.0,652,0.37442342656410466,[np.str_('B2B_contracts')],18,5.8656475437014075,57.944863554165835,healthy
899677.8174801833,717000.2999147633,0.0,81,0.5294538429375588,"[np.str_('manufacturing'), np.str_('B2B_contracts')]",3,14.472833285366809,71.34843693299376,both_risks
754055.7797764409,753907.9429547429,0.0,74,0.29660184181031624,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('regulated')]",5,8.944742990886775,64.87395190359734,cost_risk
127622.64229940924,131084.0740458502,1.0,15,0.417627554393871,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,17.063518646966156,49.31922604377792,healthy
109561.9258332201,98240.32009065256,0.0,11,0.47360961479711094,[np.str_('consumer_retail')],3,15.87056400419258,75.42103005535962,both_risks
1848152.477149472,1808320.6467150887,0.0,226,0.24822562197492282,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('B2B_contracts')]",3,12.609914281658504,62.75418644429504,cost_risk
2548183.9075967274,2602181.7956293896,0.0,55,0.5225449420303682,[np.str_('ads_marketplace')],8,24.25311205848709,52.49131881654555,sales_risk
1803252.8540818403,1611254.5068681473,0.0,59,0.40182342350542893,[np.str_('B2B_contracts')],4,0.4629389743849105,62.86003750537882,both_risks
3462374.446509702,3607109.424649261,0.0,203,0.15637728814308965,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('ads_marketplace')]",13,1.9041374333523238,51.44927128989543,healthy
21524367.04516445,20110010.128699664,1.0,199,0.34378608801782373,[np.str_('manufacturing')],63,19.152740157870397,42.65020905953392,healthy
1631603.148991997,1660201.6553001907,1.0,87,0.2360345322617653,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",11,23.77885086261715,62.09266018481283,healthy
687769.695611246,674494.7059890645,1.0,51,0.3775017482845149,[np.str_('subscription')],3,13.46228348947473,25.894778020810293,healthy
294929.42746344616,224845.99158989024,1.0,41,0.455798149058267,"[np.str_('regulated'), np.str_('manufacturing')]",3,9.912790340596295,60.19290115233896,both_risks
417387.9697464893,384271.42223069735,0.0,47,0.2517751406369461,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,17.17422119191395,43.98096291825201,healthy
2412243.584679517,2230948.393351147,1.0,257,0.1471928963276504,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,20.206045232458354,40.90440923520563,healthy
12193181.079318691,9803097.035240643,0.0,461,0.356460746046461,[np.str_('ads_marketplace')],13,14.701365279816503,49.08958844114759,sales_risk
1055268.7800401854,775649.2991636047,1.0,76,0.12286763034243954,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",5,11.169148517109296,46.232321864123236,healthy
66418.18169708463,54389.703727914144,0.0,17,0.4922158887996705,[np.str_('B2B_contracts')],3,20.942811647741095,71.54665773825809,both_risks
183849.94794030255,159115.99384317466,0.0,15,0.33033702663034087,[np.str_('B2B_contracts')],3,20.832926432269065,73.59856913624124,both_risks
93746.85354331517,71861.12779208389,1.0,16,0.42554103656216635,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,12.720102152408764,60.02180161053767,cost_risk
501222.1350074735,473146.86640711804,0.0,17,0.5888235036661092,[np.str_('subscription')],3,19.199153540241774,51.6446648244789,sales_risk
5664087.766161299,3614286.265051456,1.0,556,0.318893296949877,"[np.str_('subscription'), np.str_('regulated'), np.str_('manufacturing')]",10,18.316961240276118,37.24374643470325,healthy
2965815.944887418,2622804.547617524,0.0,224,0.4139478745329571,"[np.str_('ads_marketplace'), np.str_('B2B_contracts'), np.str_('manufacturing')]",15,1.3761248487776712,64.7100617197574,both_risks
4857164.0267578615,5541149.449282807,0.0,180,0.2055479331844496,[np.str_('consumer_retail')],22,15.452644708245005,52.71689801130829,both_risks
1158204.8861243583,766673.572927212,0.0,191,0.3698533312265177,[np.str_('B2B_contracts')],4,19.28090915976316,50.02930601297515,sales_risk
106989.6115834458,103861.36855410272,0.0,16,0.34696829142210306,[np.str_('subscription')],3,2.790140982133721,57.88383202973271,sales_risk
387942.9510524342,345270.8717711037,0.0,58,0.5469750810435943,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,3.1696078992371675,62.76965516379357,both_risks
1709548.5413115497,1257370.9668313337,1.0,716,0.2740397895771653,"[np.str_('subscription'), np.str_('regulated')]",3,19.862719367792874,26.245348550549487,healthy
1554157.0227994744,1224509.4309619896,0.0,129,0.0906123050395394,"[np.str_('subscription'), np.str_('consumer_retail')]",3,20.53597109677,48.11949888114439,healthy
269764.10623943846,257148.93327905782,0.0,25,0.3717765970825596,[np.str_('B2B_contracts')],3,19.684411640406683,67.74809988605067,sales_risk
14993556.98191823,14262655.003345378,1.0,1969,0.3697930945487758,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",32,20.51987612614452,42.25505219551905,healthy
999861.8727660221,901509.6566110231,1.0,72,0.2528822797576208,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",7,24.08460691180232,50.85477628781696,cost_risk
17233297.108696874,11952649.688283848,0.0,708,0.1311113298044413,"[np.str_('consumer_retail'), np.str_('subscription')]",26,23.75165306748545,38.888306475818716,healthy
313673.5441584899,226874.932113491,1.0,225,0.20450621289829243,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",4,10.530673746376149,28.341251715629323,healthy
33559753.14382055,31285977.276746947,0.0,320,0.16801305725187932,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",44,12.438258688951857,45.95802264189783,healthy
108535.55695726332,89099.29348276851,1.0,8,0.746936287239834,[np.str_('manufacturing')],3,22.450007623196335,62.015762504036445,both_risks
10175305.835924668,8049704.2948985165,0.0,665,0.14547185608113206,[np.str_('consumer_retail')],32,22.107887469095694,45.99432588674538,healthy
57618.156522263795,41431.120485285486,0.0,17,0.7432804150171208,"[np.str_('subscription'), np.str_('B2B_contracts')]",3,14.661949174802318,65.26108503622346,sales_risk
256425.96031543292,218066.72279275555,0.0,11,0.7365753031060048,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,1.7825606471981836,50.56797764057078,sales_risk
20495565.846796073,19435822.61644539,0.0,314,0.19577784767898082,"[np.str_('manufacturing'), np.str_('regulated')]",42,7.01408622060741,47.94724578004696,cost_risk
562749.346618082,558441.5836395279,0.0,129,0.24847007012410188,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",7,0.6919437574883558,68.5339105436206,both_risks
31436810.645026933,29726171.006267067,1.0,843,0.10129368387580809,[np.str_('subscription')],47,5.474995389523843,22.92384792165532,healthy
30778751.684710484,22841181.587455694,1.0,1907,0.48269111376525586,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",24,10.690209231546666,42.46407551849305,healthy
12606012.420133855,10601879.927479869,0.0,759,0.32755101139160947,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",24,21.962519467681222,55.56315860462446,healthy
773243.6241477974,596696.1300133971,0.0,37,0.49564005160134594,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('manufacturing')]",3,18.354365011720482,66.07065766373435,both_risks
18828057.255334973,13131632.421887087,0.0,794,0.2827264118703028,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",24,22.177259913135337,52.23373667001051,healthy
1178455.020081789,1103133.9486516323,0.0,208,0.43908801138486797,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",5,20.161938533758498,67.44565642707184,sales_risk
119816.48789932886,87780.34119102608,0.0,28,0.3392507716782911,"[np.str_('subscription'), np.str_('B2B_contracts')]",3,5.105826003849606,56.508516847867284,sales_risk
18024993.084010575,15480836.797943877,0.0,1332,0.3979343773337659,[np.str_('consumer_retail')],18,10.78280656570048,55.05186673383986,healthy
14084457.163314268,13144762.081752447,1.0,539,0.11309948411958438,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",6,8.313632725746025,37.14025377235687,healthy
127848.70147053382,126418.8567891777,0.0,17,0.4642296911124586,[np.str_('ads_marketplace')],3,3.0886749722345592,76.61500856442382,both_risks
19933315.968521424,18350130.558940418,1.0,1800,0.11070599528703291,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",99,16.886807702510943,33.38309359550156,healthy
1806712.957670179,1575362.6871397693,0.0,116,0.37931263332910686,"[np.str_('regulated'), np.str_('consumer_retail')]",17,20.21560867343706,65.05665929259756,both_risks
8526529.040044177,6819941.975732005,0.0,244,0.06843021516465489,[np.str_('ads_marketplace')],23,11.203484644739017,40.26330957255834,healthy
319542.0833646846,269125.56181616883,0.0,39,0.5591329802485884,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",3,20.790472387619126,68.73141465682527,both_risks
222016.09081098306,193583.4527593638,0.0,36,0.18297590359609534,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('consumer_retail')]",3,8.142681660122097,62.54530115422521,both_risks
17576744.7009155,14672555.274773382,0.0,1018,0.15373783796117568,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",23,17.56175613919085,42.88834366959568,healthy
3166951.3666813234,2698111.6295993677,1.0,181,0.17375149354886338,[np.str_('subscription')],9,24.034106480250188,26.150113094858423,healthy
139032.52073422552,124047.2210531294,0.0,21,0.452886362775232,"[np.str_('regulated'), np.str_('subscription')]",3,21.513514085526317,56.48937209219896,sales_risk
627494.9842938326,599361.2460764908,1.0,17,0.4437803850764872,"[np.str_('subscription'), np.str_('manufacturing')]",3,1.5249437532938974,46.79679183316044,healthy
18928118.868700713,12669636.365461774,1.0,1109,0.3068116201242059,[np.str_('consumer_retail')],47,23.067292196034703,26.345782454690653,healthy
1273065.4888513666,945030.7071969014,0.0,37,0.26844787256428043,[np.str_('manufacturing')],4,20.95757232348253,65.79765712597614,both_risks
513521.5657214178,499270.32033483544,1.0,58,0.39603735528566053,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('regulated')]",3,7.9361375655509905,48.997113930856905,healthy
528276.8683423571,437109.8210402934,0.0,24,0.43916727649336995,"[np.str_('subscription'), np.str_('B2B_contracts')]",6,17.042256890838107,50.396336750227924,sales_risk
14925627.77501209,13120054.883538563,0.0,460,0.18797807857417934,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('ads_marketplace')]",31,20.358496786931276,51.34091887365179,healthy
1155838.3037665184,1017632.831366227,0.0,58,0.3769950656959719,[np.str_('subscription')],3,20.07968956625803,52.38342061973498,healthy
35080074.59632291,28428666.50743116,0.0,1154,0.4142687889321116,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('consumer_retail')]",34,8.098386297597054,46.570660301879805,healthy
433112.23540316237,366592.8478624014,1.0,70,0.15217726571085513,[np.str_('subscription')],3,5.039016191420545,26.36795007724233,healthy
9320538.130657993,7453680.057619202,1.0,425,0.058562688515791474,[np.str_('manufacturing')],15,11.60926442742887,34.13694657665155,healthy
360675.363425807,354348.95132166846,0.0,27,0.4125695378828661,[np.str_('consumer_retail')],3,22.20039373811016,66.63812195196519,both_risks
10081296.917965759,9006583.10991864,1.0,285,0.20993192314058554,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",22,15.240690451922543,45.32743174575952,healthy
56597.06750495479,59272.30788627578,0.0,15,0.3915155474662766,[np.str_('B2B_contracts')],3,7.251832019020851,76.16905159119487,both_risks
122874.834159069,117322.99391052725,0.0,21,0.3509188294099421,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,12.046570404624578,62.670627069372465,both_risks
300448.97005972837,253761.2335615397,0.0,52,0.3299186584844724,"[np.str_('subscription'), np.str_('B2B_contracts')]",4,2.2247341546797363,49.03012752508053,healthy
20430354.0991169,15753740.603720896,1.0,677,0.1840779730117515,"[np.str_('subscription'), np.str_('regulated'), np.str_('ads_marketplace')]",48,14.48354011828547,12.268200841271074,healthy
465045.16028366407,350145.99223948014,0.0,53,0.35598676934487167,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,9.246238525654817,72.42402062353744,both_risks
1414414.2515083952,1160215.4300128522,0.0,69,0.3068786104054012,[np.str_('B2B_contracts')],10,3.1766387182686096,59.08728560512151,sales_risk
104986.52478228604,110046.1583058727,1.0,12,0.6390187225865332,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,8.941048620929184,61.37091809420559,both_risks
2512088.0527668376,2408596.1569523835,1.0,320,0.4700116726473072,"[np.str_('subscription'), np.str_('ads_marketplace')]",5,7.01851707874146,27.80614932064384,healthy
97271.04953041903,83547.61326838624,0.0,8,0.8027687869615946,[np.str_('regulated')],3,3.8785507551057115,72.66902946713957,both_risks
133292.89896744347,131195.3049050639,0.0,26,0.5584123919489183,[np.str_('subscription')],3,11.172300112338576,50.1462805840999,healthy
12674101.638366004,14335783.469032545,1.0,699,0.2782637250612386,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('manufacturing')]",29,4.8109184760243675,50.21072534397199,healthy
270228.31843149033,250166.33535235576,0.0,52,0.32244983255878035,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,8.714861154379541,42.35318203313366,healthy
76517.56361652516,71965.99523482463,0.0,17,0.4906241071005115,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('manufacturing')]",3,6.438696272308972,75.18082922946448,both_risks
3202393.0952472794,2552203.1048846757,0.0,146,0.17439960731677906,"[np.str_('regulated'), np.str_('consumer_retail')]",6,2.7933068144672,44.685117100006025,cost_risk
137879.74389706855,141344.72996858024,0.0,12,0.47469067568178525,"[np.str_('subscription'), np.str_('manufacturing')]",3,16.172797297650515,63.99418521717515,both_risks
72185.53361282861,68741.70479377925,1.0,15,0.46796737941686095,[np.str_('ads_marketplace')],3,20.717255396146715,52.89655385676456,sales_risk
15547370.553369235,13958440.041494992,1.0,244,0.09506571312092399,[np.str_('subscription')],18,20.928633711862574,21.7834424798983,healthy
779019.7404110006,618845.7440253316,0.0,70,0.35552987729346663,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('manufacturing')]",3,18.050155402046318,52.30634825746295,cost_risk
19789062.867833067,14466794.674368806,0.0,344,0.6277165423461717,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",30,10.269546938498042,53.09134051716652,cost_risk
8552526.020245075,6726280.2328364635,0.0,788,0.21281963480192156,[np.str_('subscription')],20,18.980466772990614,44.98978116832014,healthy
200859.36712594176,165846.1665078389,0.0,18,0.5259790593596037,[np.str_('regulated')],8,1.0431143329762083,66.51606753351628,sales_risk
90039.66855662876,56810.8521320133,1.0,15,0.623144167786411,[np.str_('regulated')],3,20.12685557402386,56.89132360420207,sales_risk
163708.69902304444,140590.7507277114,0.0,47,0.17409123877850968,[np.str_('regulated')],3,14.639367578381322,52.43190340816528,sales_risk
1526653.5551413337,1049687.6134610202,0.0,72,0.23208910999438223,"[np.str_('ads_marketplace'), np.str_('subscription')]",18,17.835697656568772,48.3319256120312,healthy
593259.1138450474,530960.5819928526,0.0,131,0.32123806688236606,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",5,5.757421124579998,67.06093849180225,both_risks
15701680.264232052,12733124.236240322,0.0,405,0.20324797762949792,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('subscription')]",31,20.302018327362735,41.89660258653981,healthy
1281511.5630306634,1405449.2897843136,0.0,81,0.3740505340033244,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",8,8.926565643220602,64.80278301576121,both_risks
